id,tested_positive
337,28.47928
338,12.121976
339,27.121664
340,10.580504
341,28.161268
342,19.835165
343,26.226954
344,8.296844
345,9.243331
346,12.813746
347,19.546288
348,8.865878
349,18.724133
350,5.023123
351,23.07758
352,9.031099
353,18.085321
354,10.503661
355,20.223875
356,6.833537
357,30.800615
358,19.423862
359,10.558409
360,16.324135
361,6.8510637
362,11.330808
363,6.9554324
364,15.43101
365,19.282904
366,44.787746
367,15.799331
368,8.957352
369,24.298483
370,36.331738
371,9.372379
372,18.944881
373,8.829799
374,9.185302
375,5.9855556
376,16.849577
377,24.050676
378,14.02971
379,18.009321
380,23.227446
381,21.885859
382,32.154327
383,11.472229
384,9.22314
385,36.089794
386,6.8430815
387,13.867822
388,25.65816
389,26.262423
390,18.801607
391,17.854097
392,17.367859
393,11.2070875
394,31.255493
395,36.01998
396,7.937385
397,16.344736
398,15.389246
399,6.2009206
400,32.020878
401,21.164696
402,13.328744
403,18.673655
404,5.252747
405,29.566767
406,9.831625
407,31.393084
408,6.648998
409,13.361766
410,20.269745
411,15.084918
412,20.76976
413,11.543415
414,37.415012
415,5.981537
416,9.489001
417,30.658606
418,19.246672
419,11.785317
420,5.8645997
421,10.104062
422,5.110362
423,12.084069
424,8.3528595
425,37.712387
426,25.854298
427,10.118518
428,34.41713
429,32.62016
430,7.2572837
431,9.283897
432,10.863154
433,16.580399
434,17.130976
435,36.33267
436,12.36778
437,16.567677
438,9.329024
439,18.594246
440,7.684848
441,7.036884
442,19.309378
443,25.114954
444,8.28164
445,18.390402
446,11.008107
447,37.114685
448,42.985886
449,19.947697
450,20.374062
451,8.28561
452,31.223799
453,19.66588
454,16.245333
455,23.025831
456,9.991184
457,48.436295
458,35.123642
459,12.726832
460,21.544956
461,8.305013
462,20.630745
463,33.167896
464,35.333424
465,16.628893
466,34.984695
467,11.204949
468,12.537194
469,27.754076
470,42.421936
471,16.228807
472,35.706383
473,15.9214735
474,8.427772
475,17.140436
476,16.544785
477,8.488139
478,15.210595
479,14.737126
480,9.47767
481,15.572213
482,8.419802
483,21.535187
484,16.817472
485,8.225127
486,11.868756
487,24.559755
488,12.153096
489,7.459612
490,9.623924
491,35.787323
492,22.311937
493,12.330009
494,17.775192
495,16.380854
496,9.794574
497,5.830806
498,10.5074625
499,28.631594
500,13.544061
501,6.922943
502,9.256058
503,7.5994925
504,27.94385
505,6.815678
506,16.635122
507,10.155807
508,8.682109
509,16.426672
510,40.960613
511,12.035464
512,7.718028
513,8.970838
514,4.4809775
515,19.917002
516,46.687004
517,34.145016
518,30.672642
519,23.950792
520,21.631239
521,6.734757
522,13.425835
523,11.841197
524,10.519997
525,8.474178
526,14.109904
527,12.578607
528,4.034011
529,9.112045
530,8.271303
531,19.578886
532,7.157287
533,20.576693
534,26.216814
535,8.334006
536,37.676727
537,18.802794
538,7.472552
539,8.737464
540,27.026564
541,18.920319
542,17.248058
543,12.201823
544,29.106686
545,10.382518
546,32.81536
547,16.725016
548,12.883455
549,8.019963
550,13.531535
551,15.988897
552,30.055758
553,29.62684
554,16.639036
555,25.370085
556,11.161082
557,20.769949
558,29.83856
559,7.947086
560,18.177254
561,10.7102785
562,7.03101
563,12.331906
564,31.539526
565,9.00372
566,45.905033
567,9.365346
568,12.833461
569,38.54145
570,32.062946
571,43.83551
572,31.448847
573,8.338122
574,19.517366
575,11.810246
576,9.649581
577,31.102505
578,9.456843
579,12.881583
580,8.709811
581,13.831382
582,11.260587
583,13.551164
584,11.439719
585,19.636175
586,15.412925
587,7.4577394
588,22.546667
589,36.677113
590,18.119083
591,12.070399
592,6.4569716
593,34.469704
594,15.022775
595,7.7340703
596,31.020992
597,12.234097
598,18.042416
599,12.654109
600,9.805049
601,22.33572
602,17.41224
603,18.46691
604,18.612692
605,37.677307
606,14.998553
607,36.053795
608,35.865635
609,14.651435
610,31.83035
611,10.9631
612,7.719436
613,18.36986
614,34.821022
615,30.299852
616,10.640655
617,29.552774
618,37.531834
619,19.132553
620,27.352064
621,11.8181925
622,22.879452
623,10.878048
624,8.670744
625,35.658806
626,31.017765
627,27.244547
628,10.2214775
629,7.5439706
630,12.510234
631,13.740324
632,22.231627
633,25.560122
634,17.328339
635,10.436207
636,8.794575
637,5.246134
638,13.014737
639,6.799649
640,13.704799
641,14.129308
642,12.910793
643,10.534932
644,11.548097
645,19.51619
646,36.56024
647,6.1499596
648,14.302636
649,24.668974
650,10.753588
651,8.754375
652,10.750283
653,14.604136
654,25.183605
655,11.756481
656,14.109519
657,40.28321
658,18.59729
659,13.431958
660,5.040377
661,12.060963
662,16.78092
663,17.587664
664,38.15487
665,15.956071
666,14.592515
667,10.040296
668,20.229992
669,35.85353
670,14.757911
671,19.991678
672,18.499832
673,37.675087
674,35.258194
675,11.07606
676,39.68007
677,16.101517
678,8.437522
679,11.106286
680,13.733801
681,15.520418
682,12.21103
683,11.48133
684,7.8132977
685,36.684498
686,25.63753
687,18.52504
688,41.70496
689,6.4450574
690,10.09377
691,21.282402
692,6.6010404
693,17.925064
694,28.088184
695,11.112693
696,20.346436
697,5.867004
698,28.517195
699,11.114831
700,25.663248
701,9.187086
702,26.389738
703,12.429677
704,25.621897
705,21.526825
706,6.973761
707,12.028741
708,19.69641
709,45.615074
710,9.388307
711,16.160948
712,10.39375
713,31.198572
714,11.160824
715,13.215592
716,19.890915
717,27.846144
718,13.451572
719,17.389439
720,12.973262
721,17.385283
722,44.2109
723,18.965202
724,32.76004
725,10.015506
726,7.565691
727,14.5079975
728,10.48951
729,16.281734
730,7.3895144
731,37.418324
732,12.525525
733,13.894183
734,16.907738
735,16.366888
736,16.074543
737,22.413923
738,6.5969186
739,14.187663
740,20.47482
741,19.446468
742,9.196108
743,8.265019
744,9.462843
745,19.312366
746,9.462867
747,14.429034
748,27.023535
749,6.594703
750,7.0980926
751,35.252956
752,16.291712
753,10.397933
754,12.710242
755,10.899926
756,9.25186
757,15.068791
758,8.926654
759,19.893219
760,10.510644
761,4.7867126
762,21.733225
763,28.072369
764,13.161265
765,29.038662
766,22.335371
767,46.05254
768,7.647119
769,37.076885
770,6.7535872
771,16.039856
772,10.904093
773,34.36008
774,4.9208384
775,10.225348
776,20.94631
777,18.822105
778,5.329183
779,23.22597
780,18.293013
781,11.78343
782,11.977845
783,13.294936
784,7.80869
785,15.338655
786,18.604826
787,2.8006978
788,10.526271
789,13.740111
790,19.545242
791,19.628443
792,22.85546
793,16.022324
794,11.37425
795,21.006672
796,9.246179
797,10.023053
798,14.196095
799,24.681509
800,8.542321
801,9.331837
802,9.087101
803,9.675817
804,19.088041
805,26.656998
806,9.941276
807,5.643551
808,5.897351
809,10.068087
810,12.51381
811,13.86608
812,7.0132046
813,12.81128
814,9.720924
815,8.834173
816,8.677016
817,26.887655
818,22.509743
819,43.572365
820,10.948259
821,28.618738
822,10.015337
823,7.7504277
824,18.681955
825,11.008946
826,9.572688
827,33.343834
828,10.159507
829,11.156323
830,7.3744216
831,13.346654
832,10.875376
833,18.777193
834,21.515083
835,13.741286
836,12.117677
837,15.338242
838,12.041401
839,31.598082
840,26.017416
841,29.58025
842,39.422806
843,9.326623
844,10.88989
845,11.352832
846,16.445963
847,7.383001
848,35.77438
849,17.46305
850,14.538028
851,3.7021537
852,8.323111
853,15.017827
854,11.615556
855,17.474031
856,10.8447485
857,9.85361
858,24.837473
859,10.419052
860,17.198647
861,17.418518
862,14.992141
863,37.135593
864,14.158836
865,33.53099
866,16.147915
867,13.339412
868,7.0861726
869,29.266119
870,15.3715515
871,17.041868
872,37.01808
873,30.611357
874,9.890475
875,19.172628
876,10.295145
877,9.630948
878,14.436371
879,27.299486
880,35.62043
881,15.433067
882,8.983153
883,7.9914474
884,10.667728
885,31.480604
886,7.531214
887,5.6438036
888,17.460373
889,9.823043
890,7.8336854
891,16.043297
892,38.523537
893,9.441289
894,32.406776
895,20.384928
896,10.739039
897,17.660368
898,7.039423
899,8.930284
900,37.577053
901,9.559818
902,21.096653
903,8.850302
904,19.169891
905,17.46803
906,22.29321
907,26.333612
908,13.5749445
909,19.209988
910,9.085682
911,6.439281
912,15.325767
913,24.59419
914,29.669382
915,6.893723
916,18.185694
917,13.166368
918,19.008892
919,10.898723
920,10.673302
921,15.523545
922,22.134794
923,23.19176
924,18.332645
925,7.9483047
926,29.26425
927,11.837225
928,13.225553
929,5.8775296
930,15.504577
931,11.505659
932,11.768245
933,9.279654
934,13.814
935,11.067252
936,7.9071116
937,11.746978
938,35.236656
939,11.625194
940,16.347239
941,14.117366
942,15.346448
943,5.9749627
944,14.701558
945,33.628723
946,9.893073
947,10.687478
948,7.5708184
949,8.496339
950,33.043205
951,30.64084
952,11.165369
953,18.705347
954,6.769835
955,15.50542
956,16.840267
957,13.211811
958,16.311445
959,7.56366
960,20.09236
961,9.610496
962,7.987619
963,15.602662
964,23.579521
965,32.963062
966,37.448795
967,26.85205
968,34.74079
969,24.13928
970,14.8866
971,40.594986
972,22.580496
973,24.815771
974,12.887737
975,13.409041
976,6.811097
977,14.2119665
978,6.7548842
979,14.197046
980,30.989681
981,21.264591
982,28.439417
983,15.107554
984,13.753655
985,14.574698
986,21.329166
987,15.190718
988,14.32867
989,9.347294
990,19.440329
991,13.593781
992,15.924199
993,13.13989
994,20.27918
995,20.680044
996,34.277565
